fullName,userName,serverIP
Elijah Jean Juangco,ejjuangco,172.16.2.71
Elijah Jean Juangco,ejjuangco,172.32.1.130
Elijah Jean Juangco,ejjuangco,172.16.88.8
Elijah Jean Juangco,ejjuangco,192.168.168.42
Elijah Jean Juangco,ejjuangco,192.168.168.154
Elijah Jean Juangco,ejjuangco,192.168.168.162
